,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
443,4115,,15908.120115041733,,,434001,1778615596.174755,,,,,,2249.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,4119,,15913.949659347534,,,434601,1778615602.0042994,,,,,,2252.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,4144,,15947.031119346619,,,438024,1778615635.0857594,,,,,,2270.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,4150,,15956.567943572998,,,439000,1778615644.6225836,,,,,,,,,1.965436058526393e-05,0.0011775640305131674,-6.337114609777927e-05,0.37575268745422363,2.6073721528518945e-05,0.0045502460561692715,-0.009999999776482582,0.7328323721885681,0.009999999776482582,0.0613839328289032,-0.7329219579696655,3.158607432851568e-05,0.0008519685943610966,0.023544641211628914,0.0899832621216774,0.017691925168037415,2.79968523979187,0.0658482164144516,7.8696136474609375,0.0011730603873729706,-8.171661647793371e-06,0.0013555237092077732,0.0008640250889584422,0.09999988228082657,-0.0005238881567493081,99.51988220214844,4.367929068394005e-05,72.1493911743164,56.4870719909668,0.0009999999310821295,3.158607432851568e-05,-0.00025504754739813507,0.00011606040061451495,1.0121681690216064,0.0009999999310821295,2.4815737560857087e-05,-6.337114609777927e-05,2.971230605908204e-05,122.83670806884766,2.4065423011779785,0.999178946018219,0.832589328289032,0.0008587833726778626,0.0011774004669860005,0.0401785746216774,-0.0001895229797810316,0.006716135889291763,0.001026387675665319,95.94297790527344,0.00014030784950591624,3.326722435303964e-05,0.001392770791426301,3.158607432851568e-05,-1134.5201416015625,0.0022751230280846357,0.9917880892753601,,,,,,,,,,,,,,,,,
447,4168,,16256.487719535828,,,441107,1778615944.5423596,,,,,,2287.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,4184,,16280.155776262283,,,443500,1778615968.2104163,,,,,,,,,2.17618617170956e-05,0.0012129762908443809,-0.0001427826937288046,0.3623724579811096,2.622193278511986e-05,0.003691889811307192,-0.009999999776482582,0.7267898321151733,0.009999999776482582,0.0647321492433548,-0.7267816066741943,2.890958421630785e-05,0.00085023557767272,0.023943616077303886,0.0979352742433548,0.01692768558859825,2.810305595397949,0.0613839328289032,7.867888450622559,0.0011808467097580433,-9.282538667321205e-05,0.0012718576472252607,0.0008596437401138246,0.09999990463256836,-0.00048107057227753103,94.8774185180664,3.1291878258343786e-05,55.213069915771484,111.5302505493164,0.0010000001639127731,2.890958421630785e-05,-0.00024740045773796737,0.00011466843716334552,1.010632038116455,0.0010000001639127731,2.502527968317736e-05,-0.0001427826937288046,2.9197277399362065e-05,87.76808166503906,2.2225019931793213,0.9975360631942749,0.809151828289032,0.0008781726937741041,0.0011901039397343993,0.0647321492433548,-0.0003297549264971167,0.0064565883949398994,0.0010223680874332786,92.87186431884766,0.0001341478491667658,2.9991084375069477e-05,0.0014042459661141038,2.890958421630785e-05,-1137.5184326171875,0.001845944905653596,0.9769060015678406,,,,,,,,,,,,,,,,,
449,4194,,16293.932272434235,,,444907,1778615981.9869125,,,,,,2306.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,4199,,16300.063005685806,,,445507,1778615988.1176457,,,,,,2309.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,4224,,16333.884161949158,,,449000,1778616021.938802,,,,,,,,,3.7465775676537305e-05,0.001132646226324141,-4.0847397031029686e-05,0.3698914051055908,2.374500036239624e-05,0.003777324454858899,-0.009999999776482582,0.7222664952278137,0.009999999776482582,0.0468750037252903,-0.7222400307655334,3.126649608020671e-05,0.0008257251465693116,0.02410716749727726,0.0871930867433548,0.016179587692022324,2.8351807594299316,0.0368303582072258,7.973866939544678,0.0011276297736912966,-2.490120277798269e-05,0.001330779166892171,0.0008171992376446724,0.09999989718198776,0.00022694221115671098,97.04302978515625,3.4490421967348084e-05,84.12712860107422,-6.245759010314941,0.0010000000474974513,3.126649608020671e-05,-0.000397028197767213,0.00012050830264342949,1.0220205783843994,0.0010000000474974513,2.249804492748808e-05,-4.0847397031029686e-05,2.96971011266578e-05,81.6260986328125,2.3606629371643066,1.0038191080093384,0.8805804252624512,0.0008144868770614266,0.0011459111701697111,0.0357142873108387,-0.00041818307363428175,0.006219358183443546,0.0009896893752738833,92.08283233642578,0.00012570616672746837,3.160829146509059e-05,0.001364717842079699,3.126649608020671e-05,-1143.50537109375,0.0018886622274294496,0.9832704663276672,,,,,,,,,,,,,,,,,
452,4229,,16341.329535722733,,,449794,1778616029.3841758,,,,,,2331.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,4231,,16380.581762552261,,,450000,1778616068.6364026,,,,,,,,,2.6085437639267184e-05,0.0012316463980823755,-3.279815427958965e-05,0.37490183115005493,3.1750936614116654e-05,0.003614701796323061,-0.009999999776482582,0.7218563556671143,0.009999999776482582,0.0435267873108387,-0.7218230366706848,3.088837911491282e-05,0.0008502083946950734,0.022748712450265884,0.071847103536129,0.015763701871037483,2.8295085430145264,0.0491071455180645,7.906297206878662,0.0012085014022886753,-1.5140879440878052e-05,0.0013074600137770176,0.0008766590035520494,0.09999989718198776,-0.00018511901726014912,92.57611083984375,3.399097113288008e-05,117.6982650756836,23.524065017700195,0.0010000000474974513,3.088837911491282e-05,-0.0002153742389054969,0.00011798430932685733,1.017078161239624,0.0010000000474974513,2.5451183319091797e-05,-3.279815427958965e-05,2.9040527806500904e-05,88.0595932006836,2.4060583114624023,1.001267671585083,0.8493303656578064,0.0008846900891512632,0.0012202131329104304,0.0580357164144516,-2.2477255697594956e-05,0.006078988313674927,0.001043197582475841,90.01653289794922,0.0001159224339062348,3.1389950891025364e-05,0.0014386136317625642,3.088837911491282e-05,-1148.766845703125,0.0018073508981615305,0.9813719987869263,0.0,193.8000030517578,0.0,-1.8980000019073486,42.38461685180664,0.30000001192092896,0.03999999910593033,2.0,,,,,,,,,
454,4243,,16396.60692501068,,,451601,1778616084.661565,,,,,,2341.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,4246,,16400.337671279907,,,452001,1778616088.3923113,,,,,,2343.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,4252,,16410.23531651497,,,453000,1778616098.2899566,,,,,,,,,2.7072232114733197e-05,0.0010927352122962475,-0.00020080585090909153,0.39549165964126587,3.434035897953436e-05,0.003756204852834344,-0.009999999776482582,0.7227192521095276,0.009999999776482582,0.0680803582072258,-0.7227081656455994,2.744487937889062e-05,0.0008149188361130655,0.021703336387872696,0.1123046949505806,0.016613906249403954,2.8354406356811523,0.0625,7.911835670471191,0.0011051374021917582,-0.00021323529654182494,0.0012489216169342399,0.0008032105397433043,0.09999989718198776,-0.0001436036400264129,97.26744842529297,3.3090698707383126e-05,102.98768615722656,59.19554138183594,0.0010000000474974513,2.744487937889062e-05,-0.0002379954676143825,0.00011510535841807723,1.0108935832977295,0.0010000000474974513,2.538732223911211e-05,-0.00020080585090909153,2.870336720661726e-05,59.05060577392578,2.4227826595306396,0.9983264207839966,0.8035714626312256,0.0007861539488658309,0.001130873803049326,0.0658482164144516,-7.296726107597351e-05,0.006342914886772633,0.000984999816864729,92.7608871459961,0.00012461932783480734,2.7071437216363847e-05,0.0013547708513215184,2.744487937889062e-05,-1129.7626953125,0.001878102426417172,0.9947088956832886,,,,,,,,,,,,,,,,,
457,4254,,16412.093778848648,,,453201,1778616100.148419,,,,,,2349.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,4255,,16413.95439338684,,,453401,1778616102.0090334,,,,,,2350.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,4273,,16439.438080072403,,,456000,1778616127.4927201,,,,,,,,,2.8828355425503105e-05,0.0010894601000472903,-5.920294643146917e-05,0.39517903327941895,2.508385296096094e-05,0.005056519992649555,-0.009999999776482582,0.7240184545516968,0.009999999776482582,0.0524553582072258,-0.7240068316459656,2.890998439397663e-05,0.0008099164115265012,0.022882696241140366,0.1018415242433548,0.017375897616147995,2.836184501647949,0.0513392873108387,7.911986351013184,0.0010967074194923043,-6.27200715825893e-05,0.0013897991739213467,0.0008029925520531833,0.09999989718198776,6.338821549434215e-05,89.4526138305664,4.31693515565712e-05,46.82200622558594,89.88668060302734,0.0010000000474974513,2.890998439397663e-05,-8.58336643432267e-05,0.00011458723747637123,1.0180330276489258,0.0010000000474974513,2.6075736968778074e-05,-5.920294643146917e-05,2.683479578990955e-05,70.53138732910156,2.2958414554595947,1.0021331310272217,0.848214328289032,0.0007849836838431656,0.0011330449488013983,0.0479910746216774,-0.00010254588414682075,0.006563564296811819,0.0010237913811579347,86.33065032958984,0.00013912719441577792,2.9303057090146467e-05,0.0013967367121949792,2.890998439397663e-05,-1117.677978515625,0.0025282599963247776,0.9892066717147827,,,,,,,,,,,,,,,,,
460,4276,,16443.09609937668,,,456401,1778616131.1507394,,,,,,2365.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,4277,,16444.258221387863,,,456500,1778616132.3128614,,,,,,,,,2.710747139644809e-05,0.0009431448997929692,-0.00028492260025814176,0.3919028043746948,2.2103145965957083e-05,0.003157188883051276,-0.009999999776482582,0.7203486561775208,0.009999999776482582,0.0736607164144516,-0.7203318476676941,2.3351984054897912e-05,0.0006942956242710352,0.022545984014868736,0.0957031324505806,0.014581471681594849,2.854198694229126,0.0636160746216774,7.963143348693848,0.0009420575224794447,-0.0002794590254779905,0.0011881308164447546,0.0006817002431489527,0.09999988228082657,-0.0002615846460685134,92.16561889648438,2.3583903384860605e-05,113.1393814086914,61.125404357910156,0.0009999999310821295,2.3351984054897912e-05,-0.0003430470242165029,0.00010507558181416243,1.0215221643447876,0.0009999999310821295,2.200143353547901e-05,-0.00028492260025814176,2.61924560618354e-05,56.198646545410156,2.4436123371124268,1.0045604705810547,0.816964328289032,0.0006765680736862123,0.0009478080319240689,0.0457589291036129,-0.00033922892180271447,0.005631901323795319,0.0008579644490964711,90.09009552001953,0.0001033173903124407,2.3188486011349596e-05,0.001184533117339015,2.3351984054897912e-05,-1165.205810546875,0.001578594441525638,0.9842533469200134,,,,,,,,,,,,,,,,,
462,4278,,16445.18817639351,,,456601,1778616133.2428164,,,,,,2366.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,4283,,16452.785323143005,,,457401,1778616140.8399632,,,,,,2370.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,4288,,16458.696537017822,,,458001,1778616146.751177,,,,,,2373.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,4290,,16462.478098392487,,,458401,1778616150.5327384,,,,,,2375.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,4292,,16464.610478639603,,,458601,1778616152.6651187,,,,,,2376.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,4314,,16783.175657749176,,,461601,1778616471.2302978,,,,,,2391.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,4318,,16788.76840019226,,,462201,1778616476.8230402,,,,,,2394.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,4346,,16825.588026046753,,,466000,1778616513.642666,,,,,,,,,2.8630520318984054e-05,0.0010294881649315357,-0.0001325585035374388,0.3491891324520111,2.3951133698574267e-05,0.0037951103877276182,-0.009999999776482582,0.7180087566375732,0.009999999776482582,0.0524553582072258,-0.7179609537124634,2.3716795112704858e-05,0.0007446613744832575,0.023841220885515213,0.1210937574505806,0.01631952077150345,2.867568016052246,0.0558035746216774,7.90050745010376,0.0010178800439462066,-0.00015834829537197948,0.0012855749810114503,0.0007334636757150292,0.09999989718198776,0.00016360697918571532,89.91944122314453,2.5050670956261456e-05,101.26170349121094,73.13381958007812,0.0010000000474974513,2.3716795112704858e-05,-4.5556789700640365e-05,0.00010542611562414095,1.0099546909332275,0.0010000000474974513,2.838134787452873e-05,-0.0001325585035374388,2.3824013624107465e-05,62.99467086791992,2.393568992614746,0.997813880443573,0.8649554252624512,0.0007364575867541134,0.0010347964707762003,0.0267857164144516,-6.100700920796953e-05,0.006067686714231968,0.0009182387148030102,88.85649871826172,0.00011653896945063025,2.311060598003678e-05,0.0012747753644362092,2.3716795112704858e-05,-1124.53759765625,0.0018975551938638091,1.0049421787261963,,,,,,,,,,,,,,,,,
470,4366,,16853.648464918137,,,468989,1778616541.703105,,,,,,2429.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,4372,,16861.716188430786,,,469789,1778616549.7708285,,,,,,2433.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,4377,,16904.278268814087,,,470401,1778616592.3329089,,,,,,2437.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,4378,,16905.395144701004,,,470500,1778616593.4497848,,,,,,,,,1.862554927356541e-05,0.0009239343926310539,-0.00013906823005527258,0.3677407503128052,2.001353641389869e-05,0.0034019644372165203,-0.009999999776482582,0.7188153862953186,0.009999999776482582,0.0368303582072258,-0.7188090682029724,2.3077109290170483e-05,0.0006474796100519598,0.022622335702180862,0.0717075914144516,0.0136894341558218,2.8636648654937744,0.0435267873108387,8.003019332885742,0.000908621703274548,-0.00010722774459281936,0.0012700277147814631,0.0006531585822813213,0.09999988228082657,-0.0003874597023241222,97.65910339355469,2.1522379029192962e-05,26.680816650390625,112.39999389648438,0.0009999999310821295,2.3077109290170483e-05,-0.0003882942837662995,9.948795923264697e-05,1.0361672639846802,0.0009999999310821295,1.8614990040077828e-05,-0.00013906823005527258,2.3528042220277712e-05,94.26822662353516,2.2152814865112305,1.0105786323547363,0.8805804252624512,0.0006615039310418069,0.0008979868143796921,0.0390625,-0.0003449369687587023,0.005435974337160587,0.0008158478303812444,95.55411529541016,9.705981938168406e-05,2.3619757484993897e-05,0.0011358337942510843,2.3077109290170483e-05,-1182.246826171875,0.0017009822186082602,0.9550018906593323,,,,,,,,,,,,,,,,,
474,4387,,16916.26208138466,,,471647,1778616604.3167214,,,,,,2444.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,4396,,16928.871827602386,,,472984,1778616616.9264677,,,,,,2451.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,4413,,16951.642694234848,,,475384,1778616639.6973343,,,,,,2463.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,4415,,16952.98667192459,,,475500,1778616641.041312,,,,,,,,,2.7937048798776232e-05,0.0010097629856318235,-0.00016467027307953686,0.36485588550567627,2.4415352527284995e-05,0.0031841443851590157,-0.009999999776482582,0.7175357341766357,0.009999999776482582,0.0569196455180645,-0.7175276279449463,2.29258366744034e-05,0.0007320759468711913,0.023433731868863106,0.094308041036129,0.01507474947720766,2.8783018589019775,0.0580357164144516,7.97688627243042,0.0010197778465226293,-0.00020150997443124652,0.0012302524410188198,0.0007342545432038605,0.09999989718198776,0.00010641723201842979,110.31509399414062,2.0438674255274236e-05,71.28057861328125,63.589332580566406,0.0010000000474974513,2.29258366744034e-05,-2.8679363822448067e-05,0.00010055028542410582,1.0327112674713135,0.0010000000474974513,2.5531420760671608e-05,-0.00016467027307953686,2.3852355298004113e-05,40.30727767944336,2.270358085632324,1.0089046955108643,0.8437500596046448,0.0007215137011371553,0.0010048766853287816,0.0412946455180645,2.32712845900096e-05,0.00585764367133379,0.0009345301077701151,102.49055480957031,0.0001114097103709355,2.233565646747593e-05,0.001296740723773837,2.29258366744034e-05,-1170.211181640625,0.0015920721925795078,0.9841765761375427,,,,,,,,,,,,,,,,,
478,4434,,16978.85301733017,,,478223,1778616666.9076574,,,,,,2478.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,4456,,17295.96387195587,,,481201,1778616984.018512,,,,,,2493.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,4470,,17313.46621465683,,,483029,1778617001.5208547,,,,,,2503.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,4478,,17324.435343027115,,,484201,1778617012.489983,,,,,,2509.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,4480,,17327.490849018097,,,484500,1778617015.545489,,,,,,,,,2.7687121473718435e-05,0.0008309527765959501,-0.00013723049778491259,0.39560467004776,2.6423354938742705e-05,0.003682810580357909,-0.009999999776482582,0.7209898233413696,0.009999999776482582,0.0435267873108387,-0.7209974527359009,1.8880436982726678e-05,0.000620401871856302,0.019978446885943413,0.1314174234867096,0.012503250502049923,2.8659234046936035,0.0446428582072258,8.034075736999512,0.0008346627582795918,-0.00020967621821910143,0.0012836105888709426,0.000602809595875442,0.09999988228082657,0.0003826264292001724,105.62149047851562,1.912651350721717e-05,54.76449966430664,131.531494140625,0.0009999999310821295,1.8880436982726678e-05,0.0004622500855475664,9.090291132451966e-05,1.0461280345916748,0.0009999999310821295,2.6041268938570283e-05,-0.00013723049778491259,1.8969063603435643e-05,63.107337951660156,2.2313778400421143,1.0162949562072754,0.879464328289032,0.0005975494859740138,0.0008761731442064047,0.0323660746216774,0.0003053077089134604,0.00512996781617403,0.0007505308021791279,103.18852996826172,9.97889437712729e-05,1.7803484297473915e-05,0.0010384580818936229,1.8880436982726678e-05,-1215.549072265625,0.0018414052901789546,0.9372098445892334,,,,,,,,,,,,,,,,,
483,4483,,17332.155910730362,,,485000,1778617020.2105508,,,,,,,,,2.24737905227812e-05,0.0008539259433746338,-4.2657851736294106e-05,0.3700523376464844,2.23875049414346e-05,0.003712289733812213,-0.009999999776482582,0.7216474413871765,0.009999999776482582,0.0468750037252903,-0.7216611504554749,1.9153447283315472e-05,0.0006318309460766613,0.01981073059141636,0.1047712117433548,0.011999712325632572,2.8716700077056885,0.0502232164144516,8.09965991973877,0.0008566229371353984,-8.929384057410061e-05,0.0012901428854092956,0.000619813275989145,0.09999989718198776,0.0003639951173681766,98.9654541015625,1.9109691493213177e-05,104.64883422851562,132.3607635498047,0.0010000000474974513,1.9153447283315472e-05,0.00030891381902620196,9.019597200676799e-05,1.0582983493804932,0.0010000000474974513,2.7283032977720723e-05,-4.2657851736294106e-05,1.8335829736315645e-05,41.167945861816406,2.1696531772613525,1.0214951038360596,0.8917410969734192,0.0006142532220110297,0.0008824938558973372,0.01116071455180645,0.00039354353793896735,0.0048617590218782425,0.0007604659767821431,100.26402282714844,9.050258813658729e-05,1.8480573999113403e-05,0.0010501884389668703,1.9153447283315472e-05,-1231.02978515625,0.0018561448669061065,0.9396001696586609,,,,,,,,,,,,,,,,,
484,4492,,17343.300090551376,,,486201,1778617031.3547306,,,,,,2519.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,4496,,17349.180750608444,,,486801,1778617037.2353907,,,,,,2522.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,4498,,17351.16962122917,,,487001,1778617039.2242613,,,,,,2523.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,4520,,17418.7962038517,,,490201,1778617106.850844,,,,,,2539.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,4522,,17421.765560150146,,,490500,1778617109.8202002,,,,,,,,,2.1918614947935566e-05,0.0010247321333736181,-1.77403780980967e-05,0.3772350549697876,1.7881393432617188e-05,0.0037287846207618713,-0.009999999776482582,0.7209689021110535,0.009999999776482582,0.0334821455180645,-0.720919668674469,2.244154893560335e-05,0.0007505335961468518,0.02064848691225052,0.0987723246216774,0.01225265208631754,2.87211275100708,0.0368303582072258,8.075206756591797,0.0010168426670134068,-1.8894870663643815e-05,0.001298815943300724,0.0007349948864430189,0.09999989718198776,3.795792508753948e-05,97.08534240722656,2.2434471247834153e-05,103.35982513427734,161.58819580078125,0.0010000000474974513,2.244154893560335e-05,0.00012698759383056313,0.00010040440247394145,1.0552366971969604,0.0010000000474974513,2.410917659290135e-05,-1.77403780980967e-05,2.0978543034289032e-05,17.107698440551758,2.096506357192993,1.018852949142456,0.9040179252624512,0.0007366871577687562,0.0010465418454259634,0.02566964365541935,-0.0002573852543719113,0.005014637019485235,0.0008731012349016964,97.61808776855469,9.122722258325666e-05,2.252246304124128e-05,0.0012073690304532647,2.244154893560335e-05,-1224.318115234375,0.0018643923103809357,0.9257744550704956,,,,,,,,,,,,,,,,,
489,4524,,17424.332990169525,,,490801,1778617112.3876302,,,,,,2542.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,4525,,17426.30201292038,,,491000,1778617114.356653,,,,,,,,,3.052674946957268e-05,0.0009928062791004777,-3.97116964450106e-05,0.35558879375457764,3.20275648846291e-05,0.003955420572310686,-0.009999999776482582,0.7177099585533142,0.009999999776482582,0.0290178582072258,-0.7177299857139587,2.2451527911471203e-05,0.0007215992663986981,0.021299170330166817,0.106026791036129,0.01145800668746233,2.889277219772339,0.02566964365541935,8.054920196533203,0.0009830169146880507,-6.31256916676648e-05,0.0013207999290898442,0.0007034659502096474,0.09999989718198776,0.0003735965583473444,92.24002838134766,2.4182085326174274e-05,245.0093994140625,13.04515552520752,0.0010000000474974513,2.2451527911471203e-05,1.3221872904978227e-05,9.961399337043986e-05,1.0499968528747559,0.0010000000474974513,2.1706457118852995e-05,-3.97116964450106e-05,2.1544788978644647e-05,86.78939819335938,2.2404286861419678,1.0185737609863281,0.9285714626312256,0.0007103133830241859,0.0009941741591319442,0.01674107275903225,0.0004614182107616216,0.004642983432859182,0.0008482466218993068,94.54891967773438,7.763350731693208e-05,2.2047128368285485e-05,0.0011850870214402676,2.2451527911471203e-05,-1243.650634765625,0.001977710286155343,0.941545307636261,,,,,,,,,,,,,,,,,
491,4527,,17428.097585439682,,,491201,1778617116.1522255,,,,,,2544.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,4531,,17433.561118364334,,,491801,1778617121.6157584,,,,,,2547.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
